"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence","sector_fr","category_fr","product_or_line_fr","common_use_fr","made_in_canada_claim_fr","manufacturing_location_fr","ownership_note_fr","origin_caveat_fr","tariff_relevance_fr"
261,"Sports, outdoor, recreation and toys","Paddles","Grey Owl Paddles","Wood and composite canoe paddles","Canoe paddles","Handcrafted Canadian Canoeing & Kayaking Paddles","Canada (location not stated)","ownership not verified","None stated on fetched official page | Availability note: Northern Light — Sold out","Replaces U.S.-origin recreational watercraft and paddling gear bought instead of tariffed U.S. goods (related listed headings include 95.06 sports equipment)","n.a.","Grey Owl Paddles: Handcrafted Canadian Canoeing & Kayaking Paddles","https://greyowlpaddles.com/","","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Pagaies","Pagaies de canot en bois et en matériaux composites","Pagaies de canot","Canoë-kayak canadien fabriqué à la main","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée.","Remplace les embarcations de plaisance et l’équipement de pagaie d’origine américaine achetés plutôt que des produits américains assujettis aux droits de douane (les rubriques SH connexes comprennent l’équipement sportif 95.06)"
262,"Sports, outdoor, recreation and toys","Snowshoes","GV Snowshoes","Traditional and aluminum snowshoes","Winter hiking","Located in the Québec City region, GV Snowshoes manufactures every type of snowshoe available on the market.","Québec City, Québec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin sports and exercise equipment covered by the counter-tariffs (general physical exercise articles 95.06)","95.06","Located in the Québec City region, GV Snowshoes manufactures every type of snowshoe available on the market","https://www.gvsnowshoes.com/en","https://www.gvsnowshoes.com/en/company","2026-08-28","High","Sports, plein air, loisirs et jouets","Raquettes","Raquettes traditionnelles et en aluminium","Randonnée hivernale","Située dans la région de Québec, GV Snowshoes fabrique tous les types de raquettes disponibles sur le marché.","Québec City, Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le matériel de sport et d'exercice d’origine américaine visé par les droits de douane de rétorsion (articles d’exercice physique 95.06)"
263,"Sports, outdoor, recreation and toys","Skating equipment","Jackson Ultima","Figure skates and blades","Figure skates","A state of the art factory in Waterloo, Ontario; manufacturer of high-end skate products","Waterloo, Ontario","Ownership statement on official page: ""In 2021 Tournament Sports Marketing Inc. was sold by Kim Bauer to CCM Hockey."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin sports and exercise equipment covered by the counter-tariffs (general physical exercise articles 95.06)","95.06","Mr. Loveridge developed a state of the art factory in Waterloo, Ontario and Jackson evolved to a manufacturer of high-end skate products.","https://jacksonultima.com/pages/timeline","","2026-08-28","High","Sports, plein air, loisirs et jouets","Équipement de patinage","Patins artistiques et lames","Patins artistiques","Usine de pointe à Waterloo, en Ontario; fabricant de produits de patinage haut de gamme","Waterloo, Ontario","Déclaration concernant la propriété sur la page officielle : ""In 2021 Tournament Sports Marketing Inc. was sold by Kim Bauer to CCM Hockey."" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace le matériel de sport et d'exercice d’origine américaine visé par les droits de douane de rétorsion (articles d’exercice physique 95.06)"
264,"Sports, outdoor, recreation and toys","Canoes","Langford Canoe","Cedar and Kevlar canoes","Recreational canoeing","Canadian-built Langford canoes","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin recreational watercraft and paddling gear bought instead of tariffed U.S. goods (related listed headings include 95.06 sports equipment)","n.a.","Canadian-built Langford canoes embody the spirit of a wild, untamed land","https://langfordcanoe.com/pages/wood-canoes","","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Canots","Canots en cèdre et en Kevlar","Canotage récréatif","Canoës de Langford construits au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les embarcations de plaisance et l’équipement de pagaie d’origine américaine achetés plutôt que des produits américains assujettis aux droits de douane (les rubriques SH connexes comprennent l’équipement sportif 95.06)"
265,"Sports, outdoor, recreation and toys","Boats","Legend Boats","Aluminium fishing boats","Recreational fishing boats","Component manufacturing is outsourced throughout North America; final assembly is performed in Canada.","Canada (location not stated)","Ownership statement on official page: ""Legend is proud to have the same owners and same focus on family values."" (ownership category not further verified)","Component manufacturing is outsourced to quality manufacturers throughout North America.","Replaces U.S.-origin recreational watercraft and paddling gear bought instead of tariffed U.S. goods (related listed headings include 95.06 sports equipment)","n.a.","By outsourcing component manufacturing and then performing all final assembly, sales, service, and warranty right here in Canada","https://legend-marketing.s3.amazonaws.com/2024/catalogues/Legend-Boats-2024-Family-and-Fishing-Boats.pdf","","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Bateaux","Bateaux de pêche en aluminium","Bateaux de pêche récréative","La fabrication de composants est externalisée partout en Amérique du Nord; l'assemblage final est effectué au Canada.","Canada (emplacement non précisé)","Déclaration concernant la propriété sur la page officielle : ""Legend is proud to have the same owners and same focus on family values."" (catégorie de propriété non vérifiée)","La fabrication de composants est confiée à des fabricants de qualité partout en Amérique du Nord.","Remplace les embarcations de plaisance et l’équipement de pagaie d’origine américaine achetés plutôt que des produits américains assujettis aux droits de douane (les rubriques SH connexes comprennent l’équipement sportif 95.06)"
266,"Sports, outdoor, recreation and toys","Fishing tackle","Len Thompson","Fishing spoons (Five of Diamonds)","Fishing lures","proudly manufactures the following brands in Lacombe, Alberta, Canada","Lacombe, Alberta","Ownership statement on official page: ""Thank you for supporting our family-owned and operated business for over 90 yearS"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin fishing rods, tackle and lures (heading 95.07)","95.07","Thompson-Pallister Bait Co. Ltd. proudly manufactures the following brands in Lacombe, Alberta, Canada:","https://www.lenthompson.com/madeincanada.html","https://www.lenthompson.com/our-history.html","2026-08-28","High","Sports, plein air, loisirs et jouets","Articles de pêche","Cuillères de pêche Five of Diamonds","Leurres de pêche","Fabrique fièrement les marques suivantes à Lacombe, en Alberta, au Canada","Lacombe, Alberta","Déclaration concernant la propriété sur la page officielle : ""Thank you for supporting our family-owned and operated business for over 90 yearS"" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les cannes, articles et leurres de pêche d’origine américaine (rubrique SH 95.07)"
267,"Sports, outdoor, recreation and toys","Fishing tackle","Lucky Strike Bait Works","Fishing lures and spoons","Freshwater fishing lures","Manufactured at facilities in Peterborough and Cobourg, Ontario","Peterborough, Ontario; Cobourg, Ontario","Ownership statement on official page: ""Fourth-generation family-owned business of the Edgar family"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin fishing rods, tackle and lures (heading 95.07)","95.07","A second factory was added in 1944 in Cobourg, Ontario to produce treble hooks, split rings and swivels","https://luckystrikebaitworks.com/history/","","2026-08-28","High","Sports, plein air, loisirs et jouets","Articles de pêche","Leurres et cuillères de pêche","Leurres de pêche en eau douce","Fabriqué dans des installations à Peterborough et Cobourg, Ontario","Peterborough, Ontario; Cobourg, Ontario","Déclaration concernant la propriété sur la page officielle : ""Fourth-generation family-owned business of the Edgar family"" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les cannes à pêche, les articles et les leurres d’origine américaine (rubrique SH 95.07.)"
268,"Sports, outdoor, recreation and toys","Hockey equipment","McKenney Professional","Custom goalie pads and gloves","Goalie equipment","Canadian-Made","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin sports and exercise equipment covered by the counter-tariffs (general physical exercise articles 95.06)","95.06","Since we build all of our gear in Canada","https://mckenneyhockey.com/en-us","https://madeinca.ca/sports-equipment-mckenney-custom-sports/","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Matériel de hockey","Jambières et gants de gardien sur mesure","Équipement de gardien de but","Fabriqué au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le matériel de sport et d'exercice d’origine américaine visé par les droits de douane de rétorsion (articles d’exercice physique 95.06)"
269,"Sports, outdoor, recreation and toys","Fitness equipment","Northern Lights Fitness Products","Commercial strength equipment and racks","Home and gym strength equipment","Made in Canada; made in-house in Quebec; Made in Canada, Start to Finish; Canadian Foundry Manufacturing","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin sports and exercise equipment (heading 95.06)","95.06","Made in Canada, Start to Finish: No outsourcing or repackaging, everything is crafted in Ontario.","https://www.yanrefitness.com/canadian-fitness-equipment-manufacturers/","https://madeinca.ca/fitness-northern-lights/","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Équipement de conditionnement physique","Appareils de musculation commerciaux et bâtis","Équipement de musculation pour la maison et le gym","Fabriqué au Canada; fabrication à l’interne au Québec; fabriqué et fini au Canada; pièces moulées au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace l'équipement de sport et d'exercice d’origine américaine (rubrique SH 95.06)"
270,"Sports, outdoor, recreation and toys","Canoes","Nova Craft Canoe","Prospector and Pal canoes","Recreational canoeing","Made in Canada","London, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin recreational watercraft and paddling gear bought instead of tariffed U.S. goods (related listed headings include 95.06 sports equipment)","n.a.","Today, Nova Craft canoes are made in Canada and trusted by paddlers around the world.","https://www.novacraft.com/","https://www.novacraft.com/our-company/","2026-08-28","High","Sports, plein air, loisirs et jouets","Canots","Canots Prospector et Pal","Canotage récréatif","Fabriqué au Canada","London, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les embarcations de plaisance et l’équipement de pagaie d’origine américaine achetés plutôt que des produits américains assujettis aux droits de douane (les rubriques SH connexes comprennent l’équipement sportif 95.06)"
271,"Sports, outdoor, recreation and toys","Outdoor packs","Ostrom Outdoors","Canoe packs and portage packs","Canoe tripping packs","Assembled Just For You in Thunder Bay, Ontario.","Thunder Bay, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin sports and exercise equipment covered by the counter-tariffs (general physical exercise articles 95.06)","n.a.","Assembled Just For You in Thunder Bay, Ontario.","https://ostromoutdoors.ca/","https://ostromoutdoors.ca/pages/about-us","2026-08-28","High","Sports, plein air, loisirs et jouets","Sacs de plein air","Sacs de canot et de portage","Sacs pour excursions en canot","Assemblé juste pour vous à Thunder Bay, en Ontario.","Thunder Bay, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le matériel de sport et d'exercice d’origine américaine visé par les droits de douane de rétorsion (articles d’exercice physique 95.06)"
272,"Sports, outdoor, recreation and toys","Games and puzzles","Outset Media","Puzzles and family games","Board games and puzzles","Made in Canada","Canada (location not stated)","ownership not verified","We manufacture products in Canada, the United States, and China, as well as import from Europe. Some products may be out of stock, but you can still back order them. | Availability note: Some products may be out of stock, but you can still back order them.","Replaces U.S.-origin table or parlour games and game articles (heading 95.04)","95.04","We manufacture products in Canada, the United States, and China, as well as import from Europe.","https://outsetmedia.com/collections/made-in-canada","","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Jeux et casse-têtes","Casse-têtes et jeux familiaux","Jeux de société et casse-têtes","Fabriqué au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Nous fabriquons des produits au Canada, aux États-Unis et en Chine, ainsi que des produits importés d'Europe. Certains produits peuvent être en rupture de stock, mais vous pouvez quand même les commander. Remarque sur la disponibilité : Certains produits peuvent être en rupture de stock, mais vous pouvez quand même les commander en arrière.","Remplace les jeux de table ou de salon d’origine américaine et les articles de jeu (rubrique SH 95.04)"
273,"Sports, outdoor, recreation and toys","Skis and snowboards","Prior Snowboards & Skis","Custom skis and snowboards","Skiing and snowboarding","Handcrafted in Whistler, Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin sports and exercise equipment covered by the counter-tariffs (general physical exercise articles 95.06)","95.06","Handcrafted in Whistler, Canada","https://www.priorsnow.com/","https://www.priorsnow.com/pages/about","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Skis et planches à neige","Skis et planches à neige sur mesure","Ski et planche à neige","Fabrication artisanale à Whistler, au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le matériel de sport et d'exercice d’origine américaine visé par les droits de douane de rétorsion (articles d’exercice physique 95.06)"
274,"Sports, outdoor, recreation and toys","Canoes and kayaks","Swift Canoe & Kayak","Kevlar canoes and kayaks","Paddling","Canadian made lightweight Canoes, Kayaks and Pack Boats","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin recreational watercraft and paddling gear bought instead of tariffed U.S. goods (related listed headings include 95.06 sports equipment)","n.a.","Choose from our selection of Canadian made lightweight Canoes, Kayaks and Pack Boats","https://swiftcanoe.com/","https://swiftcanoe.com/contact/","2026-08-28","Medium","Sports, plein air, loisirs et jouets","Canots et kayaks","Canots et kayaks en Kevlar","Sports de pagaie","Canots, kayaks et bâteaux légers fabriqués au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les embarcations de plaisance et l’équipement de pagaie d’origine américaine achetés plutôt que des produits américains assujettis aux droits de douane (les rubriques SH connexes comprennent l’équipement sportif 95.06)"
275,"Sports, outdoor, recreation and toys","Games","Tracey Boards","Crokinole boards","Crokinole board game","Made in Canada","Ontario","Ownership statement on official page: ""Ted Fuller and his wife Alanda are the founding partners of Crokinole Canada."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin table or parlour games and game articles (heading 95.04)","95.04","Our crokinole boards and accessories are made Ontario.","https://crokinole.ca/pages/about-us","https://crokinole.ca/","2026-08-28","High","Sports, plein air, loisirs et jouets","Jeux","Planches de croquignole","Jeu de croquignole","Fabriqué au Canada","Ontario","Déclaration concernant la propriété sur la page officielle : ""Ted Fuller and his wife Alanda are the founding partners of Crokinole Canada."" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les jeux de table ou de salon d’origine américaine et les articles de jeu (rubrique SH 95.04)"
276,"Sports, outdoor, recreation and toys","Fishing tackle","Williams Lures","Wabler and Whitefish spoons","Fishing lures","The Canadian location was also producing fishing lures","Fort Erie, Ontario","Ownership statement on official page: ""In 1986, the Williams families sold to Brush-Wellman. In 1989, Brecks of Sherbrooke, Quebec, purchased the manufacturing rights to all Williams fishin"" (ownership category not further verified)","The very first Williams Wablers were not originally manufactured in Canada; commercial production began in the United States of America. In 1978, the American tackle division transferred all production to the Canadian side of the business.","Replaces U.S.-origin fishing rods, tackle and lures (heading 95.07)","95.07","By 1923 the Canadian location was also producing fishing lures.","https://williams.ca/about/","","2026-08-28","High","Sports, plein air, loisirs et jouets","Articles de pêche","Cuillères Wabler et Whitefish","Leurres de pêche","L'emplacement canadien produisait également des leurres de pêche.","Fort Erie, Ontario","Déclaration concernant la propriété sur la page officielle : ""In 1986, the Williams families sold to Brush-Wellman. In 1989, Brecks of Sherbrooke, Quebec, purchased the manufacturing rights to all Williams fishin"" (catégorie de propriété non vérifiée)","Les tout premiers Williams Wablers n'ont pas été fabriqués à l'origine au Canada; la production commerciale a commencé aux États-Unis d'Amérique. En 1978, la division américaine a transféré toute la production du côté canadien de l'entreprise.","Remplace les cannes à pêche, les articles et les leurres d’origine américaine (rubrique SH 95.07.)"
277,"Automotive, mobility and transport-related goods","RVs and trailers","Bigfoot Industries","Truck campers and travel trailers","Truck camper","Built by skilled craftspeople at our facility in Spallumcheen, BC — Canadian quality from the ground up","Spallumcheen, BC","ownership not verified","None stated on fetched official page","Replaces U.S.-origin trailers and semi-trailers (heading 87.16)","87.16","Every Bigfoot RV is built by skilled craftspeople at our facility in Spallumcheen, BC — Canadian quality from the ground up.","https://bigfootrv.com/","https://madeinca.ca/automotive-bigfoot-rv-%F0%9F%8D%81/","2026-08-28","High","Automobile, mobilité et produits liés au transport","VR et remorques","Caravanes portées et roulottes de voyage","Caravane portée","Construit par des artisans qualifiés dans notre établissement de Spallumcheen, en Colombie-Britannique — une qualité canadienne authentique","Spallumcheen, Colombie-Britannique","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les remorques et semi-remorques d’origine américaine (rubrique SH 87.16)"
278,"Automotive, mobility and transport-related goods","Buses","Girardin Minibus","School minibuses and shuttle buses","School minibuses (institutional)","fabriqué au Québec par Micro Bird","Québec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin vehicles under the counter-tariffs (87.02/87.03/87.04)","87.02","Le G5e, un minibus scolaire électrique fabriqué au Québec par Micro Bird","https://www.girardinbluebird.com/fr/nouvelles-et-evenements/9-nouvelles/126-girardin-livre-ses-premiers-minibus-electrique-g5e","https://www.girardinbluebird.com/en/news-and-events/37-news/282-commercial-electric-bus-market-now-opened-to-girardin","2026-08-28","High","Automobile, mobilité et produits liés au transport","Autobus","Minibus scolaires et navettes","Minibus scolaires (usage institutionnel)","fabriqué au Québec par Micro Bird","Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les véhicules d’origine américaine visés par les droits de douane de rétorsion (87.02/87.03/87.04)"
279,"Automotive, mobility and transport-related goods","Passenger vehicles","Honda Canada Manufacturing","Honda CR-V and Civic built in Alliston","Family vehicle","Honda of Canada Mfg. produces vehicles and 4-cylinder engines in Canada","Alliston, ON","ownership not verified","The vehicles produced at HCM are sold in Canada and exported to the United States.","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.03","In 1986, Honda of Canada Mfg. (HCM) began production with the assembly of the Honda Accord","https://www.hondacanadamfg.ca/our-company/","https://www.hondacanada.ca/manufacturing","2026-08-28","High","Automobile, mobilité et produits liés au transport","Véhicules de promenade","Honda CR-V et Civic assemblés à Alliston","Véhicule familial","Honda of Canada Mfg. produit des véhicules et des moteurs à quatre cylindres au Canada","Alliston, Ontario","Propriété non vérifiée","Les véhicules produits à HCM sont vendus au Canada et exportés aux États-Unis.","Remplace les véhicules de promenade d’origine américaine (rubrique SH 87.03) et les véhicules de transport de marchandises (87.04) visés par les droits de douane de rétorsion"
280,"Automotive, mobility and transport-related goods","Buses","Lion Electric","LionC electric school buses","Electric school buses (institutional)","St-Jérôme, Que.-based manufacturer of electric buses","St-Jérôme, Quebec","Ownership statement on official page: ""Lion Electric has been bought by a group of Quebec investors."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","Lion Electric, a St-Jérôme, Que.-based manufacturer of electric buses, has been bought by a group of Quebec investors.","https://electricautonomy.ca/fleets/school-buses/2025-05-22/lion-electric-investors-quebec-school-bus/","https://electricautonomy.ca/news/2020-06-25/transdev-lion-electric-school-bus-deal/","2026-08-28","High","Automobile, mobilité et produits liés au transport","Autobus","Autobus scolaires électriques LionC","Autobus scolaires électriques (usage institutionnel)","Fabricant d’autobus électriques établi à Saint-Jérôme, au Québec","Saint-Jérôme, Québec","Déclaration concernant la propriété sur la page officielle : ""Lion Electric has been bought by a group of Quebec investors."" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les véhicules de promenade d’origine américaine (rubrique SH 87.03) et les véhicules de transport de marchandises (87.04) visés par les droits de douane de rétorsion"
281,"Automotive, mobility and transport-related goods","Semi-trailers","Manac","Flatbed, van and dump semi-trailers","Commercial semi-trailers (B2B)","Manac operates semi-trailer manufacturing plants in Canada","Saint-Georges, Quebec; Laurier-Station, Quebec; Penticton, British Columbia; Val-des-Sources, Quebec","Ownership/parent stated on official page: ""Manac is a subsidiary of the holding company 9327-2615 Quebec Inc. Manac owns Peerless Limited, Manac Trailers USA, Inc. and ABS Remorques Inc.""","Manac also operates a manufacturing plant in Oran, Missouri, USA, and directly and indirectly imports materials, components, raw materials, processed raw materials, parts, tools and equipment used in manufacturing.","Replaces U.S.-origin trailers and semi-trailers (heading 87.16)","87.16","Manac operates two (2) semi-trailer manufacturing plants in Canada, located in Saint-Georges (QC) and Laurier-Station (QC)","https://www.manac.com/ca/en/social-commitment","https://www.manac.com/ca/en/company/news/manac-completes-a-170-million-financing","2026-08-28","High","Automobile, mobilité et produits liés au transport","Semi-remorques","Semi-remorques à plateforme, fourgons et bennes","Semi-remorques commerciales (interentreprises)","Manac exploite des semi-remorques au Canada","Saint-Georges, Québec; Laurier-Station, Québec; Penticton, Colombie-Britannique; Val-des-Sources, Québec","Propriétaire ou société mère indiqué sur la page officielle : ""Manac is a subsidiary of the holding company 9327-2615 Quebec Inc. Manac owns Peerless Limited, Manac Trailers USA, Inc. and ABS Remorques Inc.""","Manac exploite aussi une usine de fabrication à Oran, au Missouri, aux États-Unis, et importe directement ou indirectement des matériaux, des composants, des matières premières, des pièces, des outils et de l’équipement utilisés dans la fabrication.","Remplace les remorques et semi-remorques d’origine américaine (rubrique SH 87.16)"
282,"Automotive, mobility and transport-related goods","Trailers","Miska Trailers","Utility and dump trailers","Utility trailers","Built By Canadians, For Canadians","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin vehicles and trailers under the counter-tariffs (87.03/87.04/87.16)","87.16","Built By Canadians, For Canadians","https://www.miskatrailers.com/","https://www.miskatrailers.com/TrailerModels/SearchResults?category=utility-landscape-and-car-trailers","2026-08-28","Medium","Automobile, mobilité et produits liés au transport","Remorques","Remorques utilitaires et à benne","Remorques utilitaires","Bâtie par les Canadiens et les Canadiennes","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les véhicules et remorques d’origine américaine visés par les droits de douane de rétorsion (87.03/87.04/87.16)"
283,"Automotive, mobility and transport-related goods","Railcars","National Steel Car","Freight railcars","Freight rail equipment (industrial)","manufactured in Hamilton, Ontario","Hamilton, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin railway rolling stock and parts (headings 86.03/86.05/86.07)","86.06","these custom railcars that are manufactured right here in Hamilton, Ontario","https://www.steelcar.com/news/canpotex-invests-its-world-class-supply-chain-acquiring-1300-railcars-national-steel-car","","2026-08-28","High","Automobile, mobilité et produits liés au transport","Wagons","Wagons de marchandises","Matériel ferroviaire de marchandises (industrie)","fabriqués à Hamilton (Ontario)","Hamilton, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le matériel roulant ferroviaire d’origine américaine (rubriques SH 86.03/86.05/86.07)"
284,"Automotive, mobility and transport-related goods","Buses","New Flyer (NFI Group)","Xcelsior transit buses","Municipal transit buses (institutional)","Full domestic production of heavy-duty transit vehicles, including zero-emission buses, in Winnipeg","Winnipeg, Manitoba","Ownership/parent stated on official page: ""NFI Group Inc. along with its subsidiary New Flyer Industries Canada ULC (New Flyer)""","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","For the first time in 15 years, buses built by Canadians, for Canadians, will be manufactured—from start to finish—on Canadian soil.","https://www.newflyer.com/2026/03/nfi-group-hosts-ribbon-cutting-ceremony-to-officially-open-new-flyers-all-canadian-build-facility-in-winnipeg/","https://www.newflyer.com/2024/10/new-flyer-expands-winnipeg-capability-for-all-canadian-build-of-xcelsior-heavy-duty-transit-buses-with-funding-support-from-the-government-of-manitoba-and-prairiescan/","2026-08-28","High","Automobile, mobilité et produits liés au transport","Autobus","Autobus urbains Xcelsior","Autobus de transport collectif municipal (usage institutionnel)","Production nationale complète de véhicules lourds de transport collectif, y compris des autobus zéro émission, à Winnipeg","Winnipeg, Manitoba","Propriétaire ou société mère indiqué sur la page officielle : ""NFI Group Inc. along with its subsidiary New Flyer Industries Canada ULC (New Flyer)""","Aucune précision sur la page officielle consultée","Remplace les véhicules de promenade d’origine américaine (rubrique SH 87.03) et les véhicules de transport de marchandises (87.04) visés par les droits de douane de rétorsion"
285,"Automotive, mobility and transport-related goods","Buses","Nova Bus","LFS transit buses","Municipal transit buses (institutional)","fabrication d'autobus électriques au Canada","Canada (location not stated)","Ownership statement on official page: ""faisant partie du Groupe Volvo"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","Nova Bus, chef de file canadien dans la fabrication d'autobus électriques au Canada et membre du groupe Volvo","https://novabus.com/","https://www.canadianmanufacturing.com/manufacturing/nova-bus-wins-bid-for-order-of-electric-buses-in-que-291477/","2026-08-28","Medium","Automobile, mobilité et produits liés au transport","Autobus","Autobus urbains LFS","Autobus de transport collectif municipal (usage institutionnel)","fabrication d'autobus électriques au Canada","Canada (emplacement non précisé)","Déclaration concernant la propriété sur la page officielle : ""faisant partie du Groupe Volvo"" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les véhicules de promenade d’origine américaine (rubrique SH 87.03) et les véhicules de transport de marchandises (87.04) visés par les droits de douane de rétorsion"
286,"Automotive, mobility and transport-related goods","RVs","Pleasure-Way","Class B camper vans (Ontour, Plateau)","Camper van","Every Pleasure-Way motorhome is proudly built at our manufacturing facility in Saskatoon, Saskatchewan, Canada.","Saskatoon, Saskatchewan","ownership not verified","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.03","Every Pleasure-Way motorhome is proudly built at our manufacturing facility in Saskatoon, Saskatchewan, Canada.","https://pleasureway.com/company/faqs/","https://pleasureway.com/company/our-story/","2026-08-28","High","Automobile, mobilité et produits liés au transport","VR","Fourgons aménagés de classe B (Ontour, Plateau)","Fourgon aménagé","Chaque camping-car Pleasure-Way est fièrement construit dans notre usine de fabrication à Saskatoon, en Saskatchewan, au Canada.","Saskatoon, Saskatchewan","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les véhicules de promenade d’origine américaine (rubrique SH 87.03) et les véhicules de transport de marchandises (87.04) visés par les droits de douane de rétorsion"
287,"Automotive, mobility and transport-related goods","Motorcoaches","Prevost","H3-45 and X3-45 motorcoaches","Intercity coaches (commercial)","largest intercity coach builder in Canada","Sainte-Claire, Québec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","More than 100 coaches were produced each year in 1949, 1950, and 1952, making the company the largest intercity coach builder in Canada.","https://prevostcar.com/stories/eugene-prevost","https://www.newswire.ca/news-releases/prevost-and-coach-atlantic-maritime-bus-an-order-of-100-motorcoaches-for-100-years-863517862.html","2026-08-28","High","Automobile, mobilité et produits liés au transport","Autocars","Autocars H3-45 et X3-45","Autocars interurbains commerciaux","Plus grand constructeur d’autocars interurbains au Canada","Sainte-Claire, Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les véhicules de promenade d’origine américaine (rubrique SH 87.03) et les véhicules de transport de marchandises (87.04) visés par les droits de douane de rétorsion"
